,Date,Stock,Open,High,Low,Close,Volume,Volatility
2062,2015-11-12,IBM,134.7,134.7,133.01,133.04,4700465,1.69
2063,2015-11-11,IBM,136.09,136.2,134.5,135.02,3164806,1.7
2064,2015-11-10,IBM,135.36,135.735,134.12,135.47,4520387,1.615
2065,2015-11-09,IBM,137.92,138.08,134.88,135.31,8074476,3.2
2066,2015-11-06,IBM,138.6,139.55,137.87,138.25,4744493,1.68
2067,2015-11-05,IBM,141.61,142.38,139.63,139.89,5093471,2.75
2068,2015-11-04,IBM,142.55,142.65,141.3,141.63,3516890,1.35
2069,2015-11-03,IBM,140.02,142.8,139.9,141.88,4349317,2.9
2070,2015-11-02,IBM,140.5,140.5165,139.57,140.37,3822212,0.9465
2071,2015-10-30,IBM,140.44,141.33,139.9,140.08,3983990,1.43
2072,2015-10-29,IBM,140.36,140.82,139.0201,140.55,3710245,1.7999
2073,2015-10-28,IBM,137.92,141.23,137.5,140.83,8510027,3.73
2074,2015-10-27,IBM,143.51,143.83,137.33,137.86,15005072,6.5
2075,2015-10-26,IBM,144.75,145.0,143.21,143.66,3489428,1.79
2076,2015-10-23,IBM,144.61,145.49,143.7,144.68,5370439,1.79
2077,2015-10-22,IBM,141.74,145.07,141.62,144.09,5583076,3.45
2078,2015-10-21,IBM,140.25,142.66,139.3,140.92,7134526,3.36
2079,2015-10-20,IBM,142.49,142.88,140.27,140.64,16025591,2.61
2080,2015-10-19,IBM,149.85,149.97,148.38,149.22,7954684,1.59
2081,2015-10-16,IBM,150.45,151.2,149.26,150.39,3483599,1.94
2082,2015-10-15,IBM,150.91,151.24,148.58,150.09,3476219,2.66
2083,2015-10-14,IBM,149.6,150.65,149.02,150.01,3352327,1.63
2084,2015-10-13,IBM,150.78,150.78,149.18,149.62,3915707,1.6
2085,2015-10-12,IBM,152.4,152.58,150.85,151.14,3227636,1.73
2086,2015-10-09,IBM,152.46,153.147,151.27,152.39,3531107,1.877
2087,2015-10-08,IBM,149.69,153.019,149.29,152.28,4794357,3.729
2088,2015-10-07,IBM,150.04,150.73,148.8565,150.09,2989915,1.8735
2089,2015-10-06,IBM,149.06,150.15,148.49,148.78,3018074,1.66
2090,2015-10-05,IBM,145.82,149.8925,145.82,149.04,5131669,4.0725
2091,2015-10-02,IBM,141.05,144.59,140.56,144.58,3053928,4.03
2092,2015-10-01,IBM,145.31,145.67,141.59,143.59,3880747,4.08
2093,2015-09-30,IBM,143.69,145.71,143.66,144.97,3923866,2.05
2094,2015-09-29,IBM,141.99,142.66,141.1501,142.47,4763509,1.5099
2095,2015-09-28,IBM,144.42,145.38,142.47,142.52,4292421,2.91
2096,2015-09-25,IBM,145.55,146.27,144.53,145.42,3474279,1.74
2097,2015-09-24,IBM,142.6,145.07,141.95,144.41,3278207,3.12
2098,2015-09-23,IBM,144.21,144.57,142.75,143.66,2674225,1.82
2099,2015-09-22,IBM,144.62,145.06,143.7699,144.43,3564015,1.2901
2100,2015-09-21,IBM,145.39,146.98,144.92,146.48,3824858,2.06
2101,2015-09-18,IBM,146.05,146.385,143.98,144.51,7975845,2.405
2102,2015-09-17,IBM,148.1,149.68,147.3,148.14,4002952,2.38
2103,2015-09-16,IBM,147.84,148.89,147.54,148.41,2799222,1.35
2104,2015-09-15,IBM,146.6,147.93,145.76,147.53,2717060,2.17
2105,2015-09-14,IBM,147.37,147.37,145.41,145.65,3226747,1.96
2106,2015-09-11,IBM,145.91,147.5,145.67,147.37,3113953,1.83
2107,2015-09-10,IBM,145.85,147.16,144.51,146.2,3461658,2.65
2108,2015-09-09,IBM,148.74,149.04,144.85,145.05,3407761,4.19
2109,2015-09-08,IBM,145.86,147.34,145.66,147.23,3933010,1.68
2110,2015-09-04,IBM,144.57,145.4,143.32,143.7,4201068,2.08
2111,2015-09-03,IBM,146.05,148.03,145.77,146.78,3603518,2.26
2112,2015-09-02,IBM,144.92,145.08,143.18,145.05,4251778,1.9
2113,2015-09-01,IBM,144.84,144.98,141.85,142.68,5271696,3.13
2114,2015-08-31,IBM,147.26,148.4,146.26,147.89,4093078,2.14
2115,2015-08-28,IBM,147.75,148.2,147.18,147.98,4076211,1.02
2116,2015-08-27,IBM,148.63,148.97,145.66,148.54,4975966,3.31
2117,2015-08-26,IBM,144.09,146.98,142.14,146.7,6197229,4.84
2118,2015-08-25,IBM,146.94,147.11,140.62,140.96,7071869,6.49
2119,2015-08-24,IBM,143.47,147.76,142.32,143.47,10186817,5.44
2120,2015-08-21,IBM,151.5,153.19,148.7,148.85,7360898,4.49
2121,2015-08-20,IBM,152.74,153.91,152.5,152.66,4011514,1.41
2122,2015-08-19,IBM,155.15,155.67,153.41,153.94,4205904,2.26
2123,2015-08-18,IBM,155.51,156.52,155.25,156.01,2018337,1.27
2124,2015-08-17,IBM,155.2,156.69,154.7,156.31,2249554,1.99
2125,2015-08-14,IBM,155.0,156.21,154.58,155.75,3226434,1.63
2126,2015-08-13,IBM,156.06,156.09,154.3171,155.07,2533318,1.7729
2127,2015-08-12,IBM,154.26,156.52,153.95,156.16,3624852,2.57
2128,2015-08-11,IBM,155.96,155.99,154.86,155.51,3167111,1.13
2129,2015-08-10,IBM,156.77,157.4652,156.12,156.75,4613371,1.3452
2130,2015-08-07,IBM,155.89,156.25,154.335,155.12,3794897,1.915
2131,2015-08-06,IBM,157.13,157.54,156.18,156.32,3004487,1.36
2132,2015-08-05,IBM,159.1,159.54,157.48,157.9,3463034,2.06
2133,2015-08-04,IBM,158.4,158.82,156.87,157.6,5260575,1.95
2134,2015-08-03,IBM,161.7,161.85,157.9,158.71,4615511,3.95
2135,2015-07-31,IBM,161.4,162.06,160.63,161.99,3580226,1.43
2136,2015-07-30,IBM,160.5,161.4,159.75,160.96,1994660,1.65
2137,2015-07-29,IBM,160.0,161.5,159.39,161.09,3378396,2.11
2138,2015-07-28,IBM,159.91,160.19,158.5,160.05,2720890,1.69
2139,2015-07-27,IBM,159.0,160.18,158.6,159.07,3706240,1.58
2140,2015-07-24,IBM,161.29,161.93,159.41,159.75,3777631,2.52
2141,2015-07-23,IBM,160.27,162.75,159.83,161.73,5034246,2.92
2142,2015-07-22,IBM,162.73,163.0695,159.7,160.35,7180385,3.3695
2143,2015-07-21,IBM,164.34,166.35,162.02,163.07,13747503,4.33
2144,2015-07-20,IBM,172.79,173.78,172.14,173.22,7335491,1.64
2145,2015-07-17,IBM,170.33,172.52,170.1,172.51,4356391,2.42
2146,2015-07-16,IBM,169.47,171.09,169.16,171.0,3529874,1.93
2147,2015-07-15,IBM,168.48,169.27,168.0,168.53,1998004,1.27
2148,2015-07-14,IBM,169.43,169.54,168.24,168.61,3025263,1.3
2149,2015-07-13,IBM,167.93,169.89,167.52,169.38,4228963,2.37
2150,2015-07-10,IBM,165.66,167.4,165.515,166.95,4538349,1.885
2151,2015-07-09,IBM,165.34,165.51,163.7,163.85,4199708,1.81
2152,2015-07-08,IBM,164.0,164.94,162.68,163.16,2776286,2.26
2153,2015-07-07,IBM,164.94,165.35,162.2317,165.0,3549861,3.1183
2154,2015-07-06,IBM,163.83,165.23,163.52,164.73,3079782,1.71
2155,2015-07-02,IBM,165.05,165.32,164.42,165.09,2852696,0.9
2156,2015-07-01,IBM,163.97,165.61,163.6,164.49,3214547,2.01
2157,2015-06-30,IBM,163.99,164.0,162.12,162.66,3597288,1.88
2158,2015-06-29,IBM,163.92,165.35,162.89,162.97,3314679,2.46
2159,2015-06-26,IBM,166.23,166.8116,165.23,165.46,8945485,1.5816
2160,2015-06-25,IBM,167.8,168.13,166.08,166.08,2408780,2.05
2161,2015-06-24,IBM,168.71,168.84,166.8301,166.97,3548079,2.0099
2162,2015-06-23,IBM,168.38,169.97,167.573,168.62,3701637,2.397
2163,2015-06-22,IBM,167.65,168.34,167.2,167.73,2335796,1.14
2164,2015-06-19,IBM,167.62,168.42,166.77,166.99,7072020,1.65
2165,2015-06-18,IBM,167.05,168.72,167.05,168.25,3330864,1.67
2166,2015-06-17,IBM,167.0,167.8476,166.1,167.17,2862993,1.7476
2167,2015-06-16,IBM,166.33,167.4,165.91,166.84,3249842,1.49
2168,2015-06-15,IBM,165.33,166.44,164.25,166.26,4245657,2.19
2169,2015-06-12,IBM,168.23,168.3,166.69,166.99,3065085,1.61
2170,2015-06-11,IBM,169.26,170.44,168.54,168.78,3464013,1.9
2171,2015-06-10,IBM,166.49,169.39,166.06,168.92,4680545,3.33
2172,2015-06-09,IBM,165.34,166.02,163.37,165.68,3395901,2.65
2173,2015-06-08,IBM,167.17,167.28,165.02,165.34,3758726,2.26
2174,2015-06-05,IBM,168.25,168.9103,167.2,167.4,3100505,1.7103
2175,2015-06-04,IBM,169.53,170.6,167.93,168.38,3079334,2.67
2176,2015-06-03,IBM,170.5,171.5601,169.63,169.92,2131031,1.9301
2177,2015-06-02,IBM,169.66,170.45,168.43,169.65,2571762,2.02
2178,2015-06-01,IBM,170.21,171.04,169.03,170.18,2985479,2.01
2179,2015-05-29,IBM,171.35,171.35,169.65,169.65,4091431,1.7
2180,2015-05-28,IBM,171.45,171.84,170.66,171.71,1731372,1.18
2181,2015-05-27,IBM,171.16,172.48,170.49,172.0,2764378,1.99
2182,2015-05-26,IBM,172.11,172.12,169.13,170.13,3848738,2.99
2183,2015-05-22,IBM,173.04,173.39,172.19,172.22,2849692,1.2
2184,2015-05-21,IBM,173.32,174.14,173.035,173.34,2295590,1.105
2185,2015-05-20,IBM,173.33,174.44,172.46,173.76,2300693,1.98
2186,2015-05-19,IBM,172.97,173.75,171.93,173.48,2523002,1.82
2187,2015-05-18,IBM,173.44,173.49,172.3,173.06,1970630,1.19
2188,2015-05-15,IBM,173.91,174.41,172.6,173.26,2916115,1.81
2189,2015-05-14,IBM,173.5,174.4,173.22,174.05,2438669,1.18
2190,2015-05-13,IBM,171.24,172.74,170.75,172.28,2457521,1.99
2191,2015-05-12,IBM,170.55,171.4899,168.84,170.55,2961739,2.6499
2192,2015-05-11,IBM,172.65,172.99,170.86,171.12,2661030,2.13
2193,2015-05-08,IBM,172.94,173.33,172.24,172.68,3092599,1.09
2194,2015-05-07,IBM,169.63,171.98,169.04,170.99,2472627,2.94
2195,2015-05-06,IBM,172.9,174.05,168.86,170.05,3610900,5.19
2196,2015-05-05,IBM,173.51,174.23,171.96,173.08,3593465,2.27
2197,2015-05-04,IBM,174.47,176.3,173.7,173.97,4023850,2.6
2198,2015-05-01,IBM,173.2,174.0,172.42,173.67,3312052,1.58
2199,2015-04-30,IBM,173.77,174.28,170.3,171.29,5062613,3.98
2200,2015-04-29,IBM,173.4,175.1303,172.8,174.4,4517190,2.3303
2201,2015-04-28,IBM,170.83,174.69,170.02,173.92,5816308,4.67
2202,2015-04-27,IBM,170.89,171.49,170.3,170.73,3166588,1.19
2203,2015-04-24,IBM,170.23,170.85,168.74,169.78,3888439,2.11
2204,2015-04-23,IBM,165.23,171.91,165.14,170.24,8230392,6.77
2205,2015-04-22,IBM,164.39,166.0,162.89,165.36,4024674,3.11
2206,2015-04-21,IBM,166.07,167.38,164.05,164.26,9683592,3.33
2207,2015-04-20,IBM,162.1,166.64,161.9,166.16,9609204,4.74
2208,2015-04-17,IBM,161.75,161.86,160.03,160.67,4308880,1.83
2209,2015-04-16,IBM,163.31,163.98,162.54,163.13,3136947,1.44
2210,2015-04-15,IBM,162.63,164.96,162.5,164.13,3498756,2.46
2211,2015-04-14,IBM,162.42,162.7352,160.79,162.3,2719287,1.9452
2212,2015-04-13,IBM,162.37,164.0,162.36,162.38,3868911,1.64
2213,2015-04-10,IBM,162.34,163.33,161.25,162.86,2515603,2.08
2214,2015-04-09,IBM,161.7,162.47,160.72,162.34,2263490,1.75
2215,2015-04-08,IBM,161.72,163.55,161.01,161.85,2524323,2.54
2216,2015-04-07,IBM,161.67,163.84,161.62,162.07,3147966,2.22
2217,2015-04-06,IBM,159.69,162.8,158.702,162.04,3465681,4.098
2218,2015-04-02,IBM,159.52,162.54,158.89,160.45,4671578,3.65
2219,2015-04-01,IBM,160.23,160.62,158.39,159.18,3700791,2.23
2220,2015-03-31,IBM,161.08,162.33,160.4,160.5,4255158,1.93
2221,2015-03-30,IBM,161.31,163.6,161.25,162.67,4138018,2.35
2222,2015-03-27,IBM,160.79,160.9,159.23,160.4,3477826,1.67
2223,2015-03-26,IBM,159.27,161.25,158.91,160.59,4396024,2.34
2224,2015-03-25,IBM,163.08,163.08,159.2,159.2,5428730,3.88
2225,2015-03-24,IBM,164.79,164.89,162.9,163.0,4336706,1.99
2226,2015-03-23,IBM,162.77,165.35,162.73,164.63,5929927,2.62
2227,2015-03-20,IBM,160.95,163.0,160.35,162.88,9006417,2.65
2228,2015-03-19,IBM,159.7,160.92,158.81,159.81,3878559,2.11
2229,2015-03-18,IBM,156.85,160.7,155.8,159.81,5738466,4.9
2230,2015-03-17,IBM,156.2,157.29,155.37,156.96,3311792,1.92
2231,2015-03-16,IBM,155.05,157.09,154.8,157.08,3749638,2.29
2232,2015-03-13,IBM,157.46,157.52,153.4,154.28,6063970,4.12
2233,2015-03-12,IBM,156.27,158.72,156.27,157.98,4567346,2.45
2234,2015-03-11,IBM,158.57,159.14,155.935,156.8,5709290,3.205
2235,2015-03-10,IBM,159.6,160.23,157.81,157.81,4600968,2.42
2236,2015-03-09,IBM,158.2,161.15,158.2,160.77,5193874,2.95
2237,2015-03-06,IBM,160.19,161.44,158.06,158.5,4540174,3.38
2238,2015-03-05,IBM,159.86,161.5,159.703,161.18,3791660,1.797
2239,2015-03-04,IBM,160.54,160.56,158.72,159.42,3633335,1.84
2240,2015-03-03,IBM,160.27,161.75,160.0,161.03,3234068,1.75
2241,2015-03-02,IBM,161.68,161.89,159.8101,160.48,5917812,2.0799
2242,2015-02-27,IBM,161.05,162.29,160.16,161.94,4410037,2.13
2243,2015-02-26,IBM,163.74,164.14,159.77,160.87,7110571,4.37
2244,2015-02-25,IBM,164.94,164.96,162.58,162.81,4004559,2.38
2245,2015-02-24,IBM,162.49,164.99,161.51,164.83,4701626,3.48
2246,2015-02-23,IBM,164.23,164.4,162.5,162.91,2714434,1.9
2247,2015-02-20,IBM,163.64,164.34,162.09,163.65,3352781,2.25
2248,2015-02-19,IBM,162.05,164.49,161.44,163.89,3504269,3.05
2249,2015-02-18,IBM,161.86,162.47,160.64,162.19,4358252,1.83
2250,2015-02-17,IBM,159.75,161.41,159.73,160.96,2893590,1.68
2251,2015-02-13,IBM,158.78,160.8,158.64,160.4,3706919,2.16
2252,2015-02-12,IBM,158.72,159.5,158.09,158.52,3333063,1.41
2253,2015-02-11,IBM,157.76,159.09,157.17,158.2,3626658,1.92
2254,2015-02-10,IBM,156.74,158.56,155.08,158.56,4440614,3.48
2255,2015-02-09,IBM,156.0,157.5,155.4,155.75,3057502,2.1
2256,2015-02-06,IBM,157.34,158.08,156.23,156.72,3256440,1.85
2257,2015-02-05,IBM,157.29,158.59,157.1501,157.91,5253628,1.4399
2258,2015-02-04,IBM,157.21,158.71,156.7,156.96,3678339,2.01
2259,2015-02-03,IBM,154.75,158.6,154.75,158.47,5539406,3.85
2260,2015-02-02,IBM,154.0,154.66,151.51,154.66,4712017,3.15
2261,2015-01-30,IBM,153.91,155.24,153.04,153.31,6563447,2.2
2262,2015-01-29,IBM,151.38,155.58,149.52,155.48,8320622,6.06
2263,2015-01-28,IBM,154.0,154.53,151.55,151.55,4495633,2.98
2264,2015-01-27,IBM,154.94,155.09,152.59,153.67,5659568,2.5
2265,2015-01-26,IBM,158.26,159.46,155.77,156.36,7888037,3.69
2266,2015-01-23,IBM,155.03,157.6,154.89,155.87,4834447,2.71
2267,2015-01-22,IBM,151.94,155.72,151.76,155.39,6119523,3.96
2268,2015-01-21,IBM,153.03,154.5,151.07,152.09,11896012,3.43
2269,2015-01-20,IBM,156.7,157.33,154.03,156.95,8380815,3.3
2270,2015-01-16,IBM,153.82,157.63,153.82,157.14,5756041,3.81
2271,2015-01-15,IBM,156.69,156.97,154.16,154.57,4251698,2.81
2272,2015-01-14,IBM,154.86,156.49,153.74,155.8,4689740,2.75
2273,2015-01-13,IBM,157.26,159.97,155.68,156.81,4386989,4.29
2274,2015-01-12,IBM,159.0,159.25,155.76,156.44,4187588,3.49
2275,2015-01-09,IBM,158.42,160.34,157.25,159.11,4472701,3.09
2276,2015-01-08,IBM,156.24,159.044,155.55,158.42,4240585,3.494
2277,2015-01-07,IBM,157.2,157.2,154.03,155.05,4701015,3.17
2278,2015-01-06,IBM,159.67,159.96,155.17,156.07,6145670,4.79
2279,2015-01-05,IBM,161.27,161.27,159.19,159.51,4880389,2.08
2280,2015-01-02,IBM,161.31,163.31,161.0,162.06,5525341,2.31
2281,2014-12-31,IBM,160.41,161.5,160.38,160.44,4011909,1.12
2282,2014-12-30,IBM,160.02,160.82,159.79,160.05,2829904,1.03
2283,2014-12-29,IBM,162.0,162.34,159.45,160.51,3331833,2.89
2284,2014-12-26,IBM,162.27,163.09,162.01,162.34,1912310,1.08
2285,2014-12-24,IBM,162.88,162.99,161.61,161.82,1869977,1.38
2286,2014-12-23,IBM,162.23,162.9,161.61,162.24,4044120,1.29
2287,2014-12-22,IBM,158.33,161.91,158.33,161.44,4682509,3.58
2288,2014-12-19,IBM,157.49,160.41,157.49,158.51,8864850,2.92
2289,2014-12-18,IBM,153.58,157.68,153.3,157.68,7301971,4.38
2290,2014-12-17,IBM,151.52,153.308,151.11,151.93,5139465,2.198
2291,2014-12-16,IBM,152.03,154.89,150.5,151.41,6782173,4.39
2292,2014-12-15,IBM,155.93,156.739,152.84,153.06,6500311,3.899
2293,2014-12-12,IBM,160.25,160.5,155.33,155.38,8611249,5.17
2294,2014-12-11,IBM,160.82,162.93,160.52,161.07,3987625,2.41
2295,2014-12-10,IBM,163.01,163.33,160.03,160.51,4081714,3.3
2296,2014-12-09,IBM,160.84,163.02,160.8,162.99,3865785,2.22
2297,2014-12-08,IBM,163.29,163.29,161.54,161.86,2851383,1.75
2298,2014-12-05,IBM,163.61,164.5,162.91,163.27,3013500,1.59
2299,2014-12-04,IBM,164.01,164.5,163.01,164.05,3862816,1.49
2300,2014-12-03,IBM,162.47,164.52,162.0,164.52,6434994,2.52
2301,2014-12-02,IBM,162.47,162.73,161.64,162.67,3465747,1.09
2302,2014-12-01,IBM,161.64,163.315,161.35,161.54,4168384,1.965
2303,2014-11-28,IBM,162.75,163.37,161.44,162.17,2405512,1.93
2304,2014-11-26,IBM,161.93,162.1,161.01,161.95,3967223,1.09
2305,2014-11-25,IBM,162.65,163.5,161.56,161.76,4062378,1.94
2306,2014-11-24,IBM,161.54,163.86,161.06,162.15,6618779,2.8
2307,2014-11-21,IBM,161.83,161.95,160.75,160.92,4076868,1.2
2308,2014-11-20,IBM,160.95,161.5,159.8,160.64,4182746,1.7
2309,2014-11-19,IBM,162.05,162.1,160.96,161.43,3802175,1.14
2310,2014-11-18,IBM,164.73,164.75,161.89,161.89,5412495,2.86
2311,2014-11-17,IBM,164.16,164.97,163.72,164.16,4798933,1.25
2312,2014-11-14,IBM,162.1,164.49,161.69,164.16,4976697,2.8
2313,2014-11-13,IBM,162.0,162.8,161.8,162.79,3239726,1.0
2314,2014-11-12,IBM,162.28,163.0,161.76,161.92,3377798,1.24
2315,2014-11-11,IBM,163.7,163.9,162.6,163.3,3535694,1.3
2316,2014-11-10,IBM,161.9,164.47,161.61,163.49,4958236,2.86
2317,2014-11-07,IBM,161.42,162.2069,160.85,162.07,3494803,1.3569
2318,2014-11-06,IBM,161.28,161.53,160.05,161.46,4067587,1.48
2319,2014-11-05,IBM,163.13,163.54,161.56,161.82,4103003,1.98
2320,2014-11-04,IBM,164.34,164.36,162.24,162.65,4246854,2.12
2321,2014-11-03,IBM,164.25,164.54,163.375,164.36,4691074,1.165
2322,2014-10-31,IBM,165.48,165.59,163.6165,164.4,5818375,1.9735
2323,2014-10-30,IBM,163.5,164.62,163.02,164.35,3895979,1.6
2324,2014-10-29,IBM,164.33,164.615,162.76,163.46,4741689,1.855
2325,2014-10-28,IBM,162.0,163.6,161.8,163.6,7896863,1.8
2326,2014-10-27,IBM,162.0,162.91,161.81,161.87,4989213,1.1
2327,2014-10-24,IBM,162.08,162.44,161.45,162.08,6652321,0.99
2328,2014-10-23,IBM,162.12,162.83,161.54,162.18,7599510,1.29
2329,2014-10-22,IBM,162.41,165.41,161.1,161.79,11088493,4.31
2330,2014-10-21,IBM,166.4,166.68,161.68,163.23,20952120,5.0
2331,2014-10-20,IBM,166.845,170.331,166.69,169.1,23408902,3.641
2332,2014-10-17,IBM,181.24,182.84,180.22,182.05,4354442,2.62
2333,2014-10-16,IBM,179.8,181.48,178.69,179.84,5578572,2.79
2334,2014-10-15,IBM,182.46,183.79,178.7488,181.75,6897656,5.0412
2335,2014-10-14,IBM,184.89,185.72,183.59,183.8,3924974,2.13
2336,2014-10-13,IBM,185.49,186.65,183.42,183.52,3599924,3.23
2337,2014-10-10,IBM,185.86,187.74,185.1,185.93,5090177,2.64
2338,2014-10-09,IBM,189.12,189.5,186.09,186.42,2625509,3.41
2339,2014-10-08,IBM,185.97,189.6,185.61,189.36,2985329,3.99
2340,2014-10-07,IBM,187.77,188.12,185.54,185.71,2994065,2.58
2341,2014-10-06,IBM,189.69,190.89,188.71,189.04,2100191,2.18
2342,2014-10-03,IBM,188.11,189.37,187.56,188.67,3071521,1.81
2343,2014-10-02,IBM,187.66,187.78,186.24,186.91,2283619,1.54
2344,2014-10-01,IBM,189.91,190.4,186.79,187.17,3723166,3.61
2345,2014-09-30,IBM,189.64,190.85,189.15,189.83,2929335,1.7
2346,2014-09-29,IBM,188.51,189.96,188.12,189.64,2344723,1.84
2347,2014-09-26,IBM,188.93,190.33,188.61,190.06,2494024,1.72
2348,2014-09-25,IBM,192.05,192.5,188.97,189.01,4114751,3.53
2349,2014-09-24,IBM,191.0,192.45,189.88,192.31,3076722,2.57
2350,2014-09-23,IBM,192.75,193.07,191.52,191.62,3257449,1.55
2351,2014-09-22,IBM,193.72,194.14,192.63,193.11,3266955,1.51
2352,2014-09-19,IBM,194.54,195.0,193.19,194.0,8852000,1.81
2353,2014-09-18,IBM,192.79,194.13,192.71,193.75,2963300,1.42
2354,2014-09-17,IBM,193.22,193.64,192.3,192.8,3210800,1.34
2355,2014-09-16,IBM,191.25,193.57,190.82,192.96,2561500,2.75
2356,2014-09-15,IBM,191.42,192.49,190.58,191.81,2456400,1.91
2357,2014-09-12,IBM,191.47,191.6,190.57,191.28,2901000,1.03
2358,2014-09-11,IBM,191.08,192.78,190.12,191.72,2298500,2.66
2359,2014-09-10,IBM,190.12,192.15,190.1,191.54,2764000,2.05
2360,2014-09-09,IBM,190.34,190.74,189.78,189.99,2390400,0.96
2361,2014-09-08,IBM,190.75,191.2,189.51,190.14,2524200,1.69
2362,2014-09-05,IBM,190.53,191.75,190.09,191.2,2260200,1.66
2363,2014-09-04,IBM,191.69,192.69,190.06,190.68,2865000,2.63
2364,2014-09-03,IBM,192.39,192.95,191.86,191.95,1822800,1.09
2365,2014-09-02,IBM,192.68,192.97,190.93,191.56,2679700,2.04
2366,2014-08-29,IBM,192.28,192.75,191.14,192.3,2909400,1.61
2367,2014-08-28,IBM,191.47,192.2986,190.66,192.0,1503600,1.6386
2368,2014-08-27,IBM,193.03,194.133,191.56,192.25,2190200,2.573
2369,2014-08-26,IBM,191.02,193.53,191.02,192.99,3160900,2.51
2370,2014-08-25,IBM,191.39,191.81,190.71,191.16,1723600,1.1
2371,2014-08-22,IBM,190.77,191.88,190.29,190.41,1940300,1.59
2372,2014-08-21,IBM,190.9,192.07,190.5,191.23,2496500,1.57
2373,2014-08-20,IBM,189.86,190.39,189.25,190.1,2177600,1.14
2374,2014-08-19,IBM,190.04,190.25,189.36,190.07,2040100,0.89
2375,2014-08-18,IBM,188.1,189.81,187.76,189.36,2420300,2.05
2376,2014-08-15,IBM,187.85,188.88,186.79,187.38,2814800,2.09
2377,2014-08-14,IBM,187.57,188.17,186.93,187.88,1929500,1.24
2378,2014-08-13,IBM,188.0,188.48,187.37,187.95,1797000,1.11
2379,2014-08-12,IBM,187.45,188.69,186.81,187.34,1858600,1.88
2380,2014-08-11,IBM,187.81,188.36,186.28,187.47,2527200,2.08
2381,2014-08-08,IBM,184.4,186.67,183.58,186.63,2781500,3.09
2382,2014-08-07,IBM,186.64,186.68,183.58,184.3,2708600,3.1
2383,2014-08-06,IBM,185.36,186.88,184.44,185.97,3847000,2.44
2384,2014-08-05,IBM,188.75,189.196,186.44,187.1,3307900,2.756
2385,2014-08-04,IBM,189.35,189.95,188.6,189.64,2125900,1.35
2386,2014-08-01,IBM,190.5,191.5,188.86,189.15,5181100,2.64
2387,2014-07-31,IBM,192.84,194.29,191.54,191.67,4207500,2.75
2388,2014-07-30,IBM,195.2,195.99,192.9,194.0,3943800,3.09
2389,2014-07-29,IBM,195.3,195.89,194.54,194.57,3264100,1.35
2390,2014-07-28,IBM,194.3,196.4,193.65,195.78,3242400,2.75
2391,2014-07-25,IBM,195.3,195.9,193.7901,194.4,3376400,2.1099
2392,2014-07-24,IBM,193.95,195.62,193.75,195.24,3612700,1.87
2393,2014-07-23,IBM,194.11,194.9,193.57,193.63,3584200,1.33
2394,2014-07-22,IBM,191.59,194.72,191.56,194.09,4853000,3.16
2395,2014-07-21,IBM,191.3,191.7,189.25,190.85,4154400,2.45
2396,2014-07-18,IBM,191.96,193.44,190.0,192.5,8166400,3.44
2397,2014-07-17,IBM,192.36,195.95,192.0,192.49,8872300,3.95
2398,2014-07-16,IBM,192.24,193.36,190.76,192.36,7812600,2.6
2399,2014-07-15,IBM,189.54,190.08,188.21,188.49,4864700,1.87
2400,2014-07-14,IBM,188.55,190.44,188.53,189.86,4501100,1.91
2401,2014-07-11,IBM,187.73,188.35,186.705,188.0,2402500,1.645
2402,2014-07-10,IBM,186.44,188.05,186.21,187.7,3177800,1.84
2403,2014-07-09,IBM,187.68,188.9,186.89,188.42,3309600,2.01
2404,2014-07-08,IBM,187.65,188.08,186.37,187.22,3135100,1.71
2405,2014-07-07,IBM,187.61,188.27,187.44,188.04,2958700,0.83
2406,2014-07-03,IBM,188.39,188.806,187.35,188.53,2422400,1.456
2407,2014-07-02,IBM,186.34,188.99,186.17,188.39,5093000,2.82
2408,2014-07-01,IBM,181.7,187.27,181.7,186.35,6643100,5.57
2409,2014-06-30,IBM,181.33,181.93,180.26,181.27,4223800,1.67
2410,2014-06-27,IBM,179.77,182.46,179.66,181.71,4575500,2.8
2411,2014-06-26,IBM,180.87,181.37,179.27,180.37,3258500,2.1
2412,2014-06-25,IBM,180.25,180.97,180.06,180.72,2762800,0.91
2413,2014-06-24,IBM,181.5,183.0,180.65,180.88,3875400,2.35
2414,2014-06-23,IBM,181.92,182.25,181.0,182.14,3231700,1.25
2415,2014-06-20,IBM,182.59,182.67,181.4,181.55,10686800,1.27
2416,2014-06-19,IBM,184.12,184.47,182.356,182.82,3551100,2.114
2417,2014-06-18,IBM,182.04,183.61,181.79,183.6,3931800,1.82
2418,2014-06-17,IBM,181.9,182.81,181.56,182.26,2460900,1.25
2419,2014-06-16,IBM,182.4,182.71,181.235,182.35,3556200,1.475
2420,2014-06-13,IBM,182.0,183.0,181.52,182.56,2773600,1.48
2421,2014-06-12,IBM,182.48,182.55,180.91,181.22,4425300,1.64
2422,2014-06-11,IBM,183.61,184.2,182.01,182.25,4061700,2.19
2423,2014-06-10,IBM,186.2,186.2199,183.82,184.29,4154900,2.3999
2424,2014-06-09,IBM,186.22,187.64,185.96,186.22,2728400,1.68
2425,2014-06-06,IBM,186.47,187.65,185.9,186.37,3296700,1.75
2426,2014-06-05,IBM,184.66,186.09,183.92,185.98,2852200,2.17
2427,2014-06-04,IBM,184.71,185.45,184.2,184.51,2376800,1.25
